ID,Name,Team,Pos,Price,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob,32_pts_no_prob,32_prob,32_with_prob,33_pts_no_prob,33_prob,33_with_prob,34_pts_no_prob,34_prob,34_with_prob,35_pts_no_prob,35_prob,35_with_prob,36_pts_no_prob,36_prob,36_with_prob,37_pts_no_prob,37_prob,37_with_prob
62,Brooks,BOU,MID,4.9,2.46422,0.94978,2.34045,2.24491,0.94978,2.13216,2.28898,0.94978,2.17401,2.17557,0.94978,2.0663,2.29282,0.94978,2.17766,1.96482,0.94978,1.86613,2.38893,0.94978,2.26894,2.0049,0.94978,1.9042
63,Christie,BOU,MID,4.9,3.35568,0.9518,3.19392,2.93578,0.9518,2.79426,3.07961,0.9518,2.93115,2.81913,0.9518,2.68324,3.07828,0.9518,2.92989,2.55557,0.9518,2.43238,3.18662,0.9518,3.03301,2.59731,0.9518,2.47211
64,Cook,BOU,MID,5,2.9299,0.94929,2.78133,2.63514,0.94929,2.50152,2.73787,0.94929,2.59904,2.56121,0.94929,2.43134,2.7444,0.94929,2.60524,2.37735,0.94929,2.2568,2.82127,0.94929,2.67821,2.40493,0.94929,2.28298
65,"Enes Ünal",BOU,FWD,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Faivre,BOU,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,H.Traorè,BOU,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Hill,BOU,DEF,3.9,2.16188,0.88811,1.91999,1.63372,0.88811,1.45093,1.94194,0.88811,1.72466,1.57452,0.88811,1.39835,1.96993,0.88811,1.74951,1.46334,0.88811,1.29961,2.01899,0.88811,1.79309,1.47113,0.88811,1.30652
69,Jebbison,BOU,FWD,4.5,1.37295,0.65653,0.90139,1.17826,0.65653,0.77357,1.24246,0.65653,0.81571,1.12023,0.65653,0.73547,1.22791,0.65653,0.80616,1.01753,0.65653,0.66804,1.28073,0.65653,0.84084,1.04274,0.65653,0.6846
70,Kerkez,BOU,DEF,5.2,3.72628,0.95224,3.5483,2.88142,0.95224,2.74379,3.44806,0.95224,3.28336,2.81575,0.95224,2.68125,3.49101,0.95224,3.32426,2.6113,0.95224,2.48658,3.58237,0.95224,3.41126,2.63129,0.95224,2.50561
71,Kluivert,BOU,MID,6.3,4.87629,0.95083,4.63654,4.28358,0.95083,4.07297,4.38736,0.95083,4.17165,4.04909,0.95083,3.85001,4.35057,0.95083,4.13667,3.61808,0.95083,3.44019,4.56801,0.95083,4.34342,3.72227,0.95083,3.53926
72,Mepham,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Neto,ARS,GK,4.1,3.43323,0.08001,0.27469,3.5113,0.08001,0.28094,3.37895,0.08001,0.27035,3.42989,0.08001,0.27443,3.47904,0.08001,0.27836,3.40045,0.08001,0.27207,3.55656,0.08001,0.28456,3.35153,0.08001,0.26816
74,O.Dango,BOU,MID,5.1,3.55325,0.95153,3.38104,3.05311,0.95153,2.90513,3.18116,0.95153,3.02698,2.89062,0.95153,2.75052,3.16305,0.95153,3.00975,2.59208,0.95153,2.46645,3.32411,0.95153,3.163,2.66613,0.95153,2.53691
75,Paulsen,BOU,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Philip,BOU,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Scott,BOU,MID,4.7,1.78365,0.69777,1.24457,1.59213,0.69777,1.11094,1.63591,0.69777,1.14148,1.53342,0.69777,1.06997,1.64048,0.69777,1.14467,1.39996,0.69777,0.97684,1.69614,0.69777,1.18351,1.41999,0.69777,0.99082
78,Semenyo,BOU,MID,5.7,4.12739,0.94929,3.91809,3.51589,0.94929,3.3376,3.73699,0.94929,3.54749,3.35627,0.94929,3.18608,3.72139,0.94929,3.53268,2.9782,0.94929,2.82718,3.93702,0.94929,3.73738,3.07736,0.94929,2.92131
79,Senesi,BOU,DEF,4.6,3.69966,0.21053,0.77891,2.80717,0.49626,1.39309,3.34007,0.63912,2.13471,2.7098,0.71392,1.93459,3.38801,0.74677,2.53007,2.47988,0.74677,1.8519,3.47575,0.74677,2.59559,2.49523,0.74677,1.86337
80,Sinisterra,BOU,MID,4.8,2.0411,0.56087,1.14479,1.79493,0.72204,1.29601,1.83869,0.8006,1.47206,1.71234,0.83559,1.43081,1.83471,0.83559,1.53307,1.51967,0.83559,1.26982,1.92934,0.83559,1.61214,1.56158,0.83559,1.30485
81,Smith,BOU,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Solanke,TOT,FWD,7.3,3.26046,0.89237,2.90953,4.56141,0.89237,4.07045,3.61589,0.89237,3.2267,4.40563,0.89237,3.93144,3.13644,0.89237,2.79886,3.65935,0.89237,3.26549,3.88287,0.89237,3.46494,3.43768,0.89237,3.06767
83,Tavernier,BOU,MID,5.4,3.12147,0.93382,2.91489,2.72436,0.93382,2.54407,2.78603,0.93382,2.60165,2.55816,0.93382,2.38887,2.75854,0.93382,2.57599,2.26843,0.93382,2.11831,2.90711,0.93382,2.71473,2.33633,0.93382,2.18172
84,Travers,BOU,GK,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Zabarnyi,BOU,DEF,4.4,2.81815,0.80408,2.26602,2.11388,0.80408,1.69973,2.5756,0.80408,2.07099,2.06695,0.80408,1.662,2.63296,0.80408,2.11711,1.9098,0.80408,1.53563,2.69054,0.80408,2.16341,1.91146,0.80408,1.53696
86,Ajer,BRE,DEF,4.4,2.24792,0.89791,2.01843,2.79426,0.89791,2.50901,2.19102,0.89791,1.96735,2.79808,0.89791,2.51244,2.33515,0.89791,2.09676,2.88085,0.89791,2.58675,2.59517,0.89791,2.33024,2.83309,0.89791,2.54387
87,Brierley,BRE,MID,4.4,1.50032,2.0E-5,2.0E-5,1.67045,2.0E-5,3.0E-5,1.44967,2.0E-5,2.0E-5,1.67923,2.0E-5,3.0E-5,1.54311,2.0E-5,2.0E-5,1.67397,2.0E-5,3.0E-5,1.74732,2.0E-5,3.0E-5,1.66839,2.0E-5,3.0E-5
88,Collins,BRE,DEF,4.5,2.41592,0.95224,2.30053,2.86627,0.95224,2.72938,2.3233,0.95224,2.21234,2.86195,0.95224,2.72526,2.47418,0.95224,2.35601,2.91429,0.95224,2.7751,2.77031,0.95224,2.63799,2.87885,0.95224,2.74135
89,Damsgaard,BRE,MID,5.1,2.94075,0.95227,2.80037,3.35065,0.95227,3.19071,2.79826,0.95227,2.66468,3.38557,0.95227,3.22396,2.99232,0.95227,2.84948,3.31009,0.95227,3.15208,3.48691,0.95227,3.32046,3.3191,0.95227,3.16066
90,Dasilva,BRE,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Flekken,BRE,GK,4.4,3.53856,0.9191,3.25229,3.35817,0.9191,3.0865,3.5622,0.9191,3.27402,3.37747,0.9191,3.10423,3.48735,0.9191,3.20523,3.46591,0.9191,3.18551,3.66781,0.9191,3.37109,3.41329,0.9191,3.13715
92,Henry,BRE,DEF,4.3,2.14035,0.03621,0.07749,2.66032,0.09216,0.24518,2.0793,0.21724,0.4517,2.65614,0.27977,0.74312,2.21717,0.31269,0.69329,2.72614,0.32915,0.8973,2.47311,0.32915,0.81402,2.68703,0.32915,0.88443
93,Hickey,BRE,DEF,4.3,2.21601,0.05338,0.11829,2.83229,0.13588,0.38484,2.15573,0.32028,0.69044,2.82471,0.41248,1.16515,2.29889,0.46101,1.05981,2.91235,0.48527,1.41329,2.55355,0.48527,1.23917,2.86624,0.48527,1.39091
94,Janelt,BRE,MID,4.9,1.92397,0.94747,1.8229,2.18121,0.94747,2.06663,1.85944,0.94747,1.76175,2.20352,0.94747,2.08776,1.98762,0.94747,1.88321,2.17786,0.94747,2.06345,2.29323,0.94747,2.17276,2.17412,0.94747,2.05991
95,Jensen,BRE,MID,5.3,1.72992,0.61077,1.05659,1.93328,0.61077,1.1808,1.66924,0.61077,1.01953,1.95663,0.61077,1.19506,1.79429,0.61077,1.09591,1.93471,0.61077,1.18167,2.0723,0.61077,1.2657,1.93244,0.61077,1.18028
96,Ji-soo,BRE,DEF,3.9,1.35356,0.20225,0.27376,1.70916,0.20225,0.34568,1.32808,0.20225,0.26861,1.7142,0.20225,0.3467,1.41777,0.20225,0.28675,1.77527,0.20225,0.35905,1.56188,0.20225,0.31589,1.74524,0.20225,0.35298
97,Konak,BRE,MID,4.4,1.10231,0.33436,0.36857,1.23588,0.33436,0.41323,1.05359,0.33436,0.35228,1.23682,0.33436,0.41355,1.13166,0.33436,0.37839,1.23612,0.33436,0.41331,1.2963,0.33436,0.43344,1.23108,0.33436,0.41163
98,Lewis-Potter,BRE,MID,5,2.85887,0.95213,2.72203,3.16023,0.95213,3.00896,2.73868,0.95213,2.60758,3.18817,0.95213,3.03556,2.90796,0.95213,2.76877,3.12043,0.95213,2.97106,3.35973,0.95213,3.19891,3.12592,0.95213,2.97629
99,Mbeumo,BRE,MID,8.1,4.5028,0.95227,4.28786,5.29073,0.95227,5.03818,4.23931,0.95227,4.03695,5.38822,0.95227,5.13101,4.6053,0.95227,4.38546,5.18669,0.95227,4.9391,5.59551,0.95227,5.32841,5.22428,0.95227,4.9749
100,Mee,BRE,DEF,4.2,1.37126,0.31493,0.43185,1.79445,0.31493,0.56513,1.3085,0.31493,0.41209,1.77809,0.31493,0.55997,1.41145,0.31493,0.44451,1.84315,0.31493,0.58046,1.60214,0.31493,0.50456,1.80828,0.31493,0.56948
101,Nørgaard,BRE,MID,4.8,2.66543,0.9311,2.48179,3.0116,0.9311,2.80411,2.57835,0.9311,2.40071,3.04922,0.9311,2.83913,2.75233,0.9311,2.5627,3.00842,0.9311,2.80114,3.14656,0.9311,2.92977,3.01066,0.9311,2.80323
102,Onyeka,BRE,MID,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Peart-Harris,BRE,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Pinnock,BRE,DEF,4.4,2.3826,0.88508,2.10878,2.78622,0.88508,2.46602,2.30665,0.88508,2.04156,2.78426,0.88508,2.46428,2.43162,0.88508,2.15218,2.84171,0.88508,2.51513,2.67938,0.88508,2.37145,2.80721,0.88508,2.4846
105,Roerslev,BRE,DEF,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Schade,BRE,MID,5.1,2.89266,0.95225,2.75454,3.30334,0.95225,3.1456,2.76628,0.95225,2.63419,3.34376,0.95225,3.1841,2.94485,0.95225,2.80423,3.2462,0.95225,3.0912,3.46521,0.95225,3.29975,3.25675,0.95225,3.10124
107,Thiago,BRE,FWD,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Toney,BRE,FWD,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Valdimarsson,BRE,GK,3.9,2.8651,0.0808,0.23149,2.99609,0.0808,0.24208,2.90673,0.0808,0.23486,3.01231,0.0808,0.24339,2.80037,0.0808,0.22626,3.11151,0.0808,0.2514,2.93764,0.0808,0.23735,3.0546,0.0808,0.2468
110,Wissa,BRE,FWD,6.5,3.75563,0.95192,3.57507,4.7464,0.95192,4.5182,3.53171,0.95192,3.36191,4.82236,0.95192,4.59051,3.77385,0.95192,3.59241,4.616,0.95192,4.39407,4.4925,0.95192,4.2765,4.66605,0.95192,4.44172
111,Yarmoliuk,BRE,MID,4.4,1.45867,0.75334,1.09887,1.64703,0.75334,1.24077,1.39827,0.75334,1.05337,1.65112,0.75334,1.24385,1.48626,0.75334,1.11965,1.64521,0.75334,1.2394,1.68163,0.75334,1.26683,1.64121,0.75334,1.23639
112,Zanka,BRE,DEF,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Adingra,BHA,MID,5.1,2.05882,0.75369,1.55172,1.83454,0.75369,1.38268,2.24039,0.75369,1.68857,1.89156,0.75369,1.42566,2.11034,0.75369,1.59055,1.95552,0.75369,1.47386,1.91884,0.75369,1.44622,1.8207,0.75369,1.37225
114,Baker-Boaitey,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Baleba,BHA,MID,5,2.85197,0.90773,2.58881,2.61238,0.90773,2.37134,3.08453,0.90773,2.79991,2.70202,0.90773,2.4527,2.9449,0.90773,2.67317,2.76689,0.90773,2.51158,2.74105,0.90773,2.48813,2.60892,0.90773,2.36819
116,Barco,BHA,DEF,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Buonanotte,LEI,MID,4.6,1.86713,0.90393,1.68776,2.20301,0.90393,1.99136,2.01182,0.90393,1.81855,2.05328,0.90393,1.85602,2.16805,0.90393,1.95977,2.58562,0.90393,2.33722,2.00423,0.90393,1.81168,2.47283,0.90393,2.23526
118,Cozier-Duberry,BHA,MID,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
